obs_no,study,pub_reference,pub_year,loc_citystate,lat,long,exp_type,reps,aridity_index,om_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,msmt_season,msmt_planting,weed_group,cc_p_mnth,cc_p_mnth2,cc_p_dom,cc_p_den_kgha,cc_p_meth,cc_term_mnth,cc_term_mnth2,cc_term_dom,cc_term_meth,cc_term_meth2,crop_follow,crop_p_mnth,crop_p_mnth2,crop_p_dom,cc_bm_kgha,cc_bm_se,cc_wden,cc_wden_se,ctl_wden,ctl_wden_se,cc_wbio,cc_wbio_se,ctl_wbio,ctl_wbio_se,cc_yield_kgha,cc_yield_se,ctl_yield_kgha,ctl_yield_se,cc_pest,cc_pDOM,ccpl_lubdate,ccpl_doy,cc_termest,ccterm_lubdate,ccterm_doy,crop_pest,croppl_lubdate,croppl_doy,cc_growdays,termgap_days,yieldLRR,wgt,cc_type2,cc_bm_Mgha,resp,LRR
95,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,18,herbicide,H,corn,Jun,6,18,3180,NA,19,NA,34,NA,39,NA,103,NA,7700,NA,8560,NA,NA,28,2018-08-28,240,NA,2019-06-18,169,NA,2019-06-18,169,294,0,-0.10587986129401256,2,non-grass,3.18,den,-0.5819215454497209
96,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,18,roller crimper,M,corn,Jun,6,18,4960,NA,5,NA,20,NA,28,NA,30,NA,7510,NA,5310,NA,NA,28,2018-08-28,240,NA,2019-06-18,169,NA,2019-06-18,169,294,0,0.346643630522196,2,non-grass,4.96,den,-1.3862943611198906
97,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,18,mowing,M,corn,Jun,6,18,6470,NA,7,NA,20,NA,6,NA,30,NA,5900,NA,5310,NA,NA,28,2018-08-28,240,NA,2019-06-18,169,NA,2019-06-18,169,294,0,0.10536051565782635,2,non-grass,6.47,den,-1.0498221244986778
98,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Apr,4,30,herbicide,H,corn,Apr,4,30,4680,NA,6,NA,20,NA,21,NA,30,NA,5630,NA,5310,NA,NA,28,2018-08-28,240,NA,2019-04-30,120,NA,2019-04-30,120,245,0,0.05851760689775151,2,non-grass,4.68,den,-1.2039728043259361
99,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Apr,4,30,roller crimper,M,corn,Apr,4,30,4320,NA,17,NA,49,NA,80,NA,647,NA,920,NA,2840,NA,NA,28,2018-08-28,240,NA,2019-04-30,120,NA,2019-04-30,120,245,0,-1.1271856611121658,2,non-grass,4.32,den,-1.0586069540544105
100,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Apr,4,30,mowing,M,corn,Apr,4,30,3750,NA,17,NA,49,NA,231,NA,647,NA,500,NA,2840,NA,NA,28,2018-08-28,240,NA,2019-04-30,120,NA,2019-04-30,120,245,0,-1.73695123273306,2,non-grass,3.75,den,-1.0586069540544105
101,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Apr,4,30,mowing,M,corn,Apr,4,30,2940,NA,33,NA,49,NA,377,NA,647,NA,580,NA,2840,NA,NA,28,2018-08-28,240,NA,2019-04-30,120,NA,2019-04-30,120,245,0,-1.5885312276147867,2,non-grass,2.94,den,-0.3953127366441464
102,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,May,5,16,herbicide,H,corn,May,5,16,1960,NA,46,NA,49,NA,663,NA,647,NA,720,NA,2840,NA,NA,28,2018-08-28,240,NA,2019-05-16,136,NA,2019-05-16,136,261,0,-1.3723081191451507,2,non-grass,1.96,den,-0.06317890162153156
103,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,May,5,16,roller crimper,M,corn,May,5,16,3180,NA,27,NA,34,NA,90,NA,152,NA,3200,NA,4130,NA,NA,28,2018-08-28,240,NA,2019-05-16,136,NA,2019-05-16,136,261,0,-0.25512659716726055,2,non-grass,3.18,den,-0.23052365861183238
104,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,May,5,16,mowing,M,corn,May,5,16,3360,NA,25,NA,34,NA,165,NA,152,NA,3660,NA,4130,NA,NA,28,2018-08-28,240,NA,2019-05-16,136,NA,2019-05-16,136,261,0,-0.12081425955966647,2,non-grass,3.36,den,-0.30748469974796055
105,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,May,5,16,mowing,M,corn,May,5,16,2250,NA,18,NA,34,NA,79,NA,152,NA,3090,NA,4130,NA,NA,28,2018-08-28,240,NA,2019-05-16,136,NA,2019-05-16,136,261,0,-0.29010631606328724,2,non-grass,2.25,den,-0.6359887667199967
106,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,5,herbicide,H,corn,May,5,5,3620,NA,19,NA,34,NA,137,NA,152,NA,3910,NA,4130,NA,NA,28,2018-08-28,240,NA,2019-06-05,156,NA,2019-05-05,125,281,-31,-0.054740032975666986,2,non-grass,3.62,den,-0.5819215454497209
107,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,5,roller crimper,M,corn,May,5,5,3640,NA,6,NA,2,NA,39,NA,12,NA,2410,NA,3300,NA,NA,28,2018-08-28,240,NA,2019-06-05,156,NA,2019-05-05,125,281,-31,-0.31429572096987085,2,non-grass,3.64,den,1.0986122886681098
108,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,5,mowing,M,corn,May,5,5,3290,NA,12,NA,2,NA,147,NA,12,NA,2340,NA,3300,NA,NA,28,2018-08-28,240,NA,2019-06-05,156,NA,2019-05-05,125,281,-31,-0.3437715391028245,2,non-grass,3.29,den,1.791759469228055
109,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,5,mowing,M,corn,May,5,5,3130,NA,10,NA,2,NA,71,NA,12,NA,1670,NA,3300,NA,NA,28,2018-08-28,240,NA,2019-06-05,156,NA,2019-05-05,125,281,-31,-0.6810988420437707,2,non-grass,3.13,den,1.6094379124341003
110,9,Hoffman et al. 1993,1993,"Columbus, OH",39.9612,-82.9988,splitplot,4,0.8849,NA,silt loam,NA,hairy vetch,legume,Y,summer,after,summer annual,Aug,8,28,45,drilled,Jun,6,6,herbicide,H,corn,May,5,6,3720,NA,4,NA,2,NA,35,NA,12,NA,2830,NA,3300,NA,NA,28,2018-08-28,240,NA,2019-06-06,157,NA,2019-05-06,126,282,-31,-0.15364575681728831,2,non-grass,3.72,den,0.6931471805599453
111,10,"Mock et al., 2012",2012,"West Lafayette, IN",40.4259,-86.9081,RCBDsplitplot,6,0.8955,3,silt loam,6.3,winter wheat,grass,N,fall,after,winter annual,Oct,10,NA,67,drilled,May,5,1,herbicide,H,corn/soy,May,5,10,NA,NA,149,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-05-01,121,NA,2019-05-10,130,NA,9,NA,3,grass,NA,den,2.80672172860924
112,10,"Mock et al., 2012",2012,"West Lafayette, IN",40.4259,-86.9081,RCBDsplitplot,6,0.8955,3,silt loam,6.3,rye grass,grass,N,fall,after,winter annual,Oct,10,NA,34,broadcast,May,5,2,herbicide,H,corn/soy,May,5,10,NA,NA,332,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-05-02,122,NA,2019-05-10,130,NA,8,NA,3,grass,NA,den,3.607910391580269
113,10,"Mock et al., 2012",2012,"Vincennes, IN",38.6773,-87.5286,RCBDsplitplot,6,0.9642,1,silt loam,6.9,winter wheat,grass,N,fall,after,winter annual,Oct,10,NA,67,drilled,May,5,3,herbicide,H,corn/soy,May,5,10,NA,NA,377,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-05-03,123,NA,2019-05-10,130,NA,7,NA,3,grass,NA,den,1.588439765594327
114,10,"Mock et al., 2012",2012,"Vincennes, IN",38.6773,-87.5286,RCBDsplitplot,6,0.9642,1,silt loam,6.9,rye grass,grass,N,fall,after,winter annual,Oct,10,NA,34,broadcast,May,5,4,herbicide,H,corn/soy,May,5,10,NA,NA,393,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-05-04,124,NA,2019-05-10,130,NA,6,NA,3,grass,NA,den,1.6300041900155775
115,11,"Werle et al., 2017",2017,"North Platte, NE",41.132511,-100.763969,RCBD,3,0.4388,NA,silt loam,NA,rye,grass,Y,spring,before,winter annual,Oct,10,17,67,drilled,Apr,4,18,herbicide,H,corn,NA,NA,NA,3766,201,17,5,196,25,10,4,115,11,NA,NA,NA,NA,NA,17,2018-10-17,290,NA,2019-04-18,108,NA,NA,NA,183,NA,NA,1.5,grass,3.766,den,-2.444901315174301
117,12,"Crawford et al., 2018",2018,"Urbana, IL",40.076623,-88.239866,RCBDsplitplot,3,0.9116,3.4,silt loam,5.9,radish,brassica,N,summer,after,summer annual,NA,NA,NA,NA,drilled,NA,NA,NA,winter kill,W,soybean,NA,NA,NA,438,NA,113.4,NA,96,NA,1164,NA,1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,non-grass,0.438,den,0.16657319982581556
118,12,"Crawford et al., 2018",2018,"Urbana, IL",40.076623,-88.239866,RCBDsplitplot,3,0.9116,3.4,silt loam,5.9,canola,brassica,N,summer,after,summer annual,NA,NA,NA,NA,drilled,NA,NA,NA,herbicide,H,soybean,NA,NA,NA,1205,NA,146.2,NA,96,NA,983,NA,1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,non-grass,1.205,den,0.4206273558478418
119,12,"Crawford et al., 2018",2018,"Urbana, IL",40.076623,-88.239866,RCBDsplitplot,3,0.9116,3.4,silt loam,5.9,rye,grass,N,summer,after,summer annual,NA,NA,NA,NA,drilled,NA,NA,NA,herbicide,H,soybean,NA,NA,NA,2375,NA,77.7,NA,96,NA,226,NA,1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,grass,2.375,den,-0.2114929340942344
120,12,"Crawford et al., 2018",2018,"Urbana, IL",40.076623,-88.239866,RCBDsplitplot,3,0.9116,3.4,silt loam,5.9,canola,brassica,N,summer,after,summer annual,NA,NA,NA,NA,drilled,NA,NA,NA,herbicide,H,soybean,NA,NA,NA,2360,NA,170.8,NA,96,NA,548,NA,1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,non-grass,2.36,den,0.5761450898866333
121,12,"Crawford et al., 2018",2018,"Urbana, IL",40.076623,-88.239866,RCBDsplitplot,3,0.9116,3.4,silt loam,5.9,rye,grass,N,summer,after,summer annual,NA,NA,NA,NA,drilled,NA,NA,NA,herbicide,H,soybean,NA,NA,NA,9003,NA,7.3,NA,96,NA,104,NA,1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,grass,9.003,den,-2.576473843313491
122,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,0.8625,2.2,silt loam,6.4,austrian winter pea,legume,N,spring,before,summer annual,Sep,9,NA,56,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,223,NA,1307,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,0.223,den,0.2808196741907403
123,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,0.8625,2.2,silt loam,6.4,hairy vetch,legume,N,spring,before,summer annual,Sep,9,NA,34,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,815,NA,1282,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,0.815,den,0.2615065980471337
124,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,0.8625,2.2,silt loam,6.4,crimson clover,legume,N,spring,before,summer annual,Sep,9,NA,34,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,436,NA,1268,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,0.436,den,0.2505260955636896
125,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,0.8625,2.2,silt loam,6.4,oilseed radish,brassica,N,spring,before,summer annual,Sep,9,NA,9,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,0,NA,1267,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,0,den,0.24973714088765744
126,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,0.8625,2.2,silt loam,6.4,winter oat,grass,N,spring,before,summer annual,Sep,9,NA,78,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,135,NA,1218,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,0.135,den,0.21029540883636075
127,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,0.916,2.2,silt loam,6.4,italian ryegrass,grass,N,spring,before,summer annual,Sep,9,NA,28,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,953,NA,1076,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,0.953,den,0.08633570128824804
128,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,0.916,2.2,silt loam,6.4,cereal rye + hairy vetch,mix,N,spring,before,summer annual,Sep,9,NA,112,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,2774,NA,925,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,2.774,den,-0.06487630192105642
129,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,0.916,2.2,silt loam,6.4,cereal rye,grass,N,spring,before,summer annual,Sep,9,NA,123,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,2291,NA,705,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,2.291,den,-0.3364722366212129
130,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,0.916,2.2,silt loam,6.4,winter wheat,grass,N,spring,before,summer annual,Sep,9,NA,135,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,1424,NA,1132,NA,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,1.424,den,0.13707121932964664
144,15,"Williams et al., 1998",1998,"Ithaca, Nebraska",41.145575,-96.498209,splitplot,3,0.7149,2.8,silty clay loam,5.8,barley,grass,N,summer,after,summer annual,Sep,9,7,78.4,drilled,May,5,23,herbicide,H,soybean,May,5,21,130,NA,78,NA,71,NA,13.4,NA,21.4,NA,1480,NA,1200,NA,NA,7,2018-09-07,250,NA,2019-05-23,143,NA,2019-05-21,141,258,-2,0.2097205309820691,1.5,grass,0.13,den,0.09402894964827639
145,15,"Williams et al., 1998",1998,"Ithaca, Nebraska",41.145575,-96.498209,splitplot,3,0.7149,2.8,silty clay loam,5.8,rye,grass,N,summer,after,summer annual,Sep,9,7,78.4,drilled,May,5,23,herbicide,H,soybean,May,5,21,2890,NA,74,NA,71,NA,0.7,NA,21.4,NA,2190,NA,1200,NA,NA,7,2018-09-07,250,NA,2019-05-23,143,NA,2019-05-21,141,258,-2,0.6015799870344548,1.5,grass,2.89,den,0.04138521616285428
146,15,"Williams et al., 1998",1998,"Ithaca, Nebraska",41.145575,-96.498209,splitplot,3,0.7149,2.8,silty clay loam,5.8,triticale,grass,N,summer,after,summer annual,Sep,9,7,78.4,drilled,May,5,23,herbicide,H,soybean,May,5,21,750,NA,73,NA,71,NA,9.6,NA,21.4,NA,1440,NA,1200,NA,NA,7,2018-09-07,250,NA,2019-05-23,143,NA,2019-05-21,141,258,-2,0.1823215567939546,1.5,grass,0.75,den,0.02777956410707567
147,15,"Williams et al., 1998",1998,"Ithaca, Nebraska",41.145575,-96.498209,splitplot,3,0.7149,2.8,silty clay loam,5.8,wheat,grass,N,summer,after,summer annual,Sep,9,7,78.4,drilled,May,5,23,herbicide,H,soybean,May,5,21,2170,NA,90,NA,71,NA,3.5,NA,21.4,NA,1960,NA,1200,NA,NA,7,2018-09-07,250,NA,2019-05-23,143,NA,2019-05-21,141,258,-2,0.4906229164484712,1.5,grass,2.17,den,0.2371297932889497
148,15,"Williams et al., 1998",1998,"Ithaca, Nebraska",41.145575,-96.498209,splitplot,3,0.7149,2.8,silty clay loam,5.8,vetch,legume,N,summer,after,summer annual,Sep,9,7,35.8,drilled,May,5,23,herbicide,H,soybean,May,5,21,650,NA,99,NA,71,NA,8.7,NA,21.4,NA,1700,NA,1200,NA,NA,7,2018-09-07,250,NA,2019-05-23,143,NA,2019-05-21,141,258,-2,0.3483066942682158,1.5,non-grass,0.65,den,0.33243997309327444
149,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,NA,2.2,silt loam,6.4,austrian winter pea,legume,N,spring,before,winter annual,Sep,9,NA,56,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,156,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,NA,den,-0.42241466642193765
150,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,NA,2.2,silt loam,6.4,hairy vetch,legume,N,spring,before,winter annual,Sep,9,NA,34,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,166,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,NA,den,-0.3602828853149315
151,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,NA,2.2,silt loam,6.4,crimson clover,legume,N,spring,before,winter annual,Sep,9,NA,34,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,181,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,NA,den,-0.273773642405649
152,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,NA,2.2,silt loam,6.4,oilseed radish,brassica,N,spring,before,winter annual,Sep,9,NA,9,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,184,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,NA,den,-0.25733491606248904
153,13,"Cornelius and Bradley,",2017,"Columbia, Missouri",38.89805556,-92.37055556,RCBD,4,NA,2.2,silt loam,6.4,winter oat,grass,N,spring,before,winter annual,Sep,9,NA,78,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,151,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,NA,den,-0.4549908368565504
154,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,NA,2.2,silt loam,6.4,italian ryegrass,grass,N,spring,before,winter annual,Sep,9,NA,28,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,111,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,NA,den,-0.7627404723591406
155,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,NA,2.2,silt loam,6.4,cereal rye + hairy vetch,mix,N,spring,before,winter annual,Sep,9,NA,112,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,74,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,non-grass,NA,den,-1.1682055804673048
156,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,NA,2.2,silt loam,6.4,cereal rye,grass,N,spring,before,winter annual,Sep,9,NA,123,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,67,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,NA,den,-1.2675780542805086
157,13,"Cornelius and Bradley,",2017,"Moberly, Missouri",39.418369,-92.438237,RCBD,4,NA,2.2,silt loam,6.4,winter wheat,grass,N,spring,before,winter annual,Sep,9,NA,135,drilled,Apr,4,30,herbicide,H,soybean,NA,NA,NA,NA,NA,116,NA,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,15,NA,NA,NA,2019-04-30,120,NA,NA,NA,NA,NA,NA,2,grass,NA,den,-0.7186804825651101
